date,ticker,company,theme,total_postings,ai_title_share,ai_engaged_share,weighted_density,strong_skill_share,model_infra_share,application_share,demand_validated_share,research_jobs,nontech_ai_penetration,exec_dir_share,junior_share,salary_coverage,ai_salary_mid,nonai_salary_mid,ai_pay_premium,top_vendors,removed_since_prev,new_locations,new_departments,top_terms,boilerplate_suppressed
2026-07-10,DDOG,Datadog,数据/可观测性基础设施,423,6.6,13.9,1.12,12.8,18.6,88.1,34.8,3,6.3,4.5,0.2,52.7,216000,134250,60.9,\bclaude\b×16; chatgpt×7; databricks×2,29,0,0,ai[- ]powered×31; \bllms?\b×25; agentic×24; machine learning×18; generative ai×10,\bai\b
2026-07-10,MDB,MongoDB,数据/可观测性基础设施,388,2.6,23.2,1.52,22.4,4.4,96.7,29.6,4,13.6,5.2,1.5,36.9,187000,155250,20.5,\bclaude\b×12; openai×3; databricks×1,33,0,0,vector (database|db|store|search)×46; generative ai×41; ai[- ]powered×38; \brag\b×32; \bllms?\b×23,\bai\b
2026-07-10,ESTC,Elastic,数据/可观测性基础设施,183,4.4,14.8,1.96,14.8,25.9,96.3,33.3,0,3.4,3.8,2.7,35.0,215225,154800,39.0,\bclaude\b×2; databricks×1,48,0,0,ai[- ]powered×29; vector (database|db|store|search)×23; \bllms?\b×17; \brag\b×16; agentic×13,\bai\b
2026-07-10,FSLY,Fastly,数据/可观测性基础设施,51,0.0,5.9,0.53,5.9,0.0,100.0,17.6,0,10.0,13.7,0.0,62.7,199342,200180,-0.4,chatgpt×1,0,0,0,\bai\b×12; generative ai×3; \bllms?\b×2; embedding×1; artificial intelligence×1,
2026-07-10,NET,Cloudflare,网络与安全,249,5.6,28.1,2.62,26.5,11.4,94.3,46.6,0,28.0,6.0,4.4,28.9,231000,263000,-12.2,\bllama\b×1; databricks×1,12,0,0,ai agents?×33; \bllms?\b×30; ai[- ]powered×19; agentic×17; \brag\b×15,\bai\b
2026-07-10,OKTA,Okta,网络与安全,346,3.8,23.7,1.9,23.1,2.4,96.3,18.2,0,9.6,5.5,0.3,51.7,199500,214000,-6.8,\bclaude\b×18; \bbedrock\b×9; openai×6,0,0,0,ai agents?×49; agentic×47; \bllms?\b×34; generative ai×19; ai[- ]powered×16,\bai\b; artificial intelligence; machine learning
2026-07-10,PLTR,Palantir,AI 原生,273,0.7,23.8,1.16,22.0,12.3,80.0,35.9,0,6.5,0.0,18.7,65.6,161250,150000,7.5,anthropic×3; \bclaude\b×2,8,0,0,\bai\b×70; \bllms?\b×23; embedding×16; artificial intelligence×11; agentic×11,
2026-07-10,GTLB,GitLab,开发者/生产力工具,151,10.6,19.9,1.72,19.9,13.3,96.7,43.7,0,21.4,9.9,0.0,42.4,202100,180500,12.0,openai×4; anthropic×3; \bclaude\b×1,17,0,0,ai[- ]powered×57; agentic×20; ai agents?×17; large language model×7; \bllms?\b×6,\bai\b
2026-07-10,FIG,Figma,开发者/生产力工具,171,9.4,17.5,1.42,15.2,16.7,86.7,18.1,1,2.1,7.0,2.3,62.6,253000,224500,12.7,\bclaude\b×5; chatgpt×2,0,0,0,ai[- ]powered×26; \bllms?\b×14; machine learning×10; generative ai×10; \brag\b×8,\bai\b
2026-07-10,ASAN,Asana,开发者/生产力工具,146,6.8,24.7,1.49,24.7,0.0,100.0,16.4,1,3.3,6.8,0.0,62.3,209750,193500,8.4,databricks×6; \bclaude\b×2,0,0,0,\bllms?\b×25; ai[- ]powered×20; agentic×14; ai agents?×9; prompt engineering×5,\bai\b
2026-07-10,DBX,Dropbox,开发者/生产力工具,40,0.0,37.5,2.9,37.5,0.0,100.0,2.5,0,0.0,12.5,0.0,72.5,241525,224000,7.8,databricks×6; \bclaude\b×1; chatgpt×1,0,0,0,\bai\b×30; ai[- ]powered×10; \bllms?\b×9; agentic×8; ai agents?×3,
2026-07-10,TWLO,Twilio,营销与客户平台,157,5.1,22.3,2.01,22.3,14.3,100.0,23.6,3,6.5,3.2,1.3,40.8,183808,158313,16.1,\bclaude\b×4; databricks×2; anthropic×1,17,0,0,\bllms?\b×23; agentic×17; conversational ai×9; machine learning×9; ai[- ]powered×7,\bai\b; artificial intelligence
2026-07-10,HUBS,HubSpot,营销与客户平台,168,2.4,7.1,0.76,7.1,25.0,100.0,52.4,0,4.2,1.2,0.0,23.8,194900,144000,35.3,\bclaude\b×9; chatgpt×4; openai×1,0,0,0,agentic×7; \bllms?\b×5; ai agents?×5; pytorch×3; large language model×3,\bai\b; ai[- ]powered
2026-07-10,BRZE,Braze,营销与客户平台,227,10.6,15.9,0.87,12.3,41.7,36.1,21.6,0,20.4,8.8,1.8,71.8,170000,181210,-6.2,\bclaude\b×11; databricks×2; anthropic×1,0,0,0,machine learning×20; reinforcement learning×15; ml pipeline×8; agentic×8; tensorflow×7,\bai\b; ai agents?; ai[- ]powered
2026-07-10,KVYO,Klaviyo,营销与客户平台,166,6.0,20.5,1.94,20.5,17.6,100.0,22.9,0,15.8,9.6,0.0,80.1,185000,160000,15.6,\bclaude\b×11; openai×8; chatgpt×4,0,0,0,\bllms?\b×19; machine learning×14; ai[- ]powered×14; ai agents?×14; agentic×13,\bai\b
2026-07-10,DUOL,Duolingo,消费互联网,66,6.1,15.2,1.8,15.2,40.0,100.0,1.5,2,0.0,21.2,0.0,84.8,276000,209050,32.0,chatgpt×2,9,0,0,\bai\b×25; machine learning×10; \bllms?\b×8; reinforcement learning×4; fine[- ]?tun×4,
